timestamp_utc,epoch_ms,side,reason,liquidity,price,qty,notional,fee,regime,lot_id,realized_pnl
2019-08-20T00:00:00Z,1566259200000,SELL,EXIT,MAKER,10944.88,0.062100,679.68,0.6797,RANGE,34,40.8586
2019-08-21T06:30:00Z,1566369000000,BUY,GRID,MAKER,10158.67,0.073400,745.65,0.7456,RANGE,38,0.0000
2019-08-22T00:30:00Z,1566433800000,BUY,GRID,MAKER,10049.34,0.067100,674.31,0.6743,RANGE,39,0.0000
2019-08-24T09:15:00Z,1566638100000,BUY,GRID,MAKER,10013.30,0.072300,723.96,0.7240,RANGE,40,0.0000
2019-08-25T21:15:00Z,1566767700000,BUY,GRID,MAKER,9962.47,0.071400,711.32,0.7113,RANGE,41,0.0000
2019-08-26T00:15:00Z,1566778500000,SELL,EXIT,MAKER,10562.69,0.071400,754.18,0.7542,RANGE,41,41.3902
2019-08-28T18:00:00Z,1567015200000,BUY,GRID,MAKER,9922.00,0.077500,768.96,0.7690,RANGE,42,0.0000
2019-08-29T00:15:00Z,1567037700000,BUY,GRID,TAKER,9825.10,0.072500,712.32,0.7123,RANGE,43,0.0000
2019-08-30T00:15:00Z,1567124100000,BUY,GRID,TAKER,9742.82,0.063400,617.69,0.6177,RANGE,44,0.0000
2019-08-31T00:15:00Z,1567210500000,BUY,GRID,TAKER,9696.76,0.037500,363.63,0.3636,RANGE,45,0.0000
2019-09-01T00:15:00Z,1567296900000,BUY,GRID,TAKER,9656.85,0.022000,212.45,0.2125,RANGE,46,0.0000
2019-09-02T20:00:00Z,1567454400000,SELL,EXIT,MAKER,10254.29,0.037500,384.54,0.3845,RANGE,45,20.1594
2019-09-02T20:00:00Z,1567454400000,SELL,EXIT,MAKER,10191.24,0.022000,224.21,0.2242,RANGE,46,11.3200
2019-09-02T20:15:00Z,1567455300000,SELL,EXIT,MAKER,10324.29,0.063400,654.56,0.6546,RANGE,44,35.5930
2019-09-02T20:30:00Z,1567456200000,SELL,EXIT,MAKER,10410.72,0.072500,754.78,0.7548,RANGE,43,40.9903
2019-09-03T12:45:00Z,1567514700000,SELL,EXIT,MAKER,10477.57,0.077500,812.01,0.8120,RANGE,42,41.4757
2019-09-03T13:00:00Z,1567515600000,SELL,EXIT,MAKER,10607.78,0.072300,766.94,0.7669,RANGE,40,41.4900
2019-09-03T13:15:00Z,1567516500000,SELL,EXIT,MAKER,10743.91,0.073400,788.60,0.7886,RANGE,38,41.4224
2019-09-03T13:15:00Z,1567516500000,SELL,EXIT,MAKER,10686.64,0.067100,717.07,0.7171,RANGE,39,41.3714
2019-09-19T03:00:00Z,1568862000000,BUY,GRID,MAKER,9899.52,0.123700,1224.57,1.2246,RANGE,47,0.0000
2019-09-19T20:00:00Z,1568923200000,SELL,EXIT,MAKER,10268.06,0.123700,1270.16,1.2702,RANGE,47,43.0937
2019-09-22T04:00:00Z,1569124800000,BUY,GRID,MAKER,9857.24,0.122300,1205.54,1.2055,RANGE,48,0.0000
2019-09-23T14:15:00Z,1569248100000,BUY,GRID,MAKER,9849.93,0.126600,1247.00,1.2470,RANGE,49,0.0000
2019-09-24T00:15:00Z,1569284100000,BUY,GRID,TAKER,9791.77,0.120800,1182.85,1.1828,RANGE,50,0.0000
2019-09-24T15:00:00Z,1569337200000,BUY,GRID,MAKER,9424.62,0.125500,1182.79,1.1828,RANGE,51,0.0000
2019-09-25T00:15:00Z,1569370500000,BUY,GRID,TAKER,9464.34,0.032400,306.64,0.3066,RANGE,52,0.0000
2019-09-25T00:15:00Z,1569370500000,BUY,GRID,TAKER,8949.29,0.034300,306.96,0.3070,RANGE,53,0.0000
2019-09-26T00:15:00Z,1569456900000,BUY,GRID,TAKER,9316.82,0.005100,47.52,0.0475,RANGE,54,0.0000
2019-09-26T00:15:00Z,1569456900000,BUY,GRID,TAKER,8804.41,0.005400,47.54,0.0475,RANGE,55,0.0000
2019-09-26T13:45:00Z,1569505500000,BUY,GRID,TAKER,8320.19,0.005700,47.43,0.0474,RANGE,56,0.0000
2019-09-26T15:45:00Z,1569512700000,BUY,GRID,MAKER,7858.66,0.006100,47.94,0.0479,RANGE,57,0.0000
2019-09-27T00:15:00Z,1569543300000,BUY,GRID,TAKER,9115.64,0.001600,14.59,0.0146,RANGE,58,0.0000
2019-09-30T16:00:00Z,1569859200000,SELL,EXIT,MAKER,8316.03,0.006100,50.73,0.0507,RANGE,57,2.6913
2019-10-04T00:15:00Z,1570148100000,BUY,GRID,TAKER,8495.76,0.001200,10.19,0.0102,RANGE,59,0.0000
2019-10-26T00:30:00Z,1572049800000,SELL,EXIT,MAKER,9316.82,0.005400,50.31,0.0503,UPTREND,55,2.6692
2019-10-26T00:30:00Z,1572049800000,SELL,EXIT,MAKER,8804.42,0.005700,50.19,0.0502,UPTREND,56,2.6625
2019-10-26T00:30:00Z,1572049800000,SELL,EXIT,MAKER,8959.17,0.001200,10.75,0.0108,UPTREND,59,0.5352
2019-10-26T01:00:00Z,1572051600000,SELL,EXIT,MAKER,9464.34,0.034300,324.63,0.3246,UPTREND,53,17.0345
2019-10-26T01:30:00Z,1572053400000,SELL,EXIT,MAKER,10230.82,0.122300,1251.23,1.2512,UPTREND,48,43.2321
2019-10-26T01:30:00Z,1572053400000,SELL,EXIT,MAKER,10211.58,0.126600,1292.79,1.2928,UPTREND,49,43.2451
2019-10-26T01:30:00Z,1572053400000,SELL,EXIT,MAKER,10168.15,0.120800,1228.31,1.2283,UPTREND,50,43.0551
2019-10-26T01:30:00Z,1572053400000,SELL,EXIT,MAKER,9786.89,0.125500,1228.25,1.2283,UPTREND,51,43.0538
2019-10-26T01:30:00Z,1572053400000,SELL,EXIT,MAKER,10009.03,0.032400,324.29,0.3243,UPTREND,52,17.0170
2019-10-26T01:30:00Z,1572053400000,SELL,EXIT,MAKER,9859.05,0.005100,50.28,0.0503,UPTREND,54,2.6676
2019-10-26T01:30:00Z,1572053400000,SELL,EXIT,MAKER,9688.46,0.001600,15.50,0.0155,UPTREND,58,0.8864
2019-11-15T14:30:00Z,1573828200000,BUY,GRID,MAKER,8507.57,0.132300,1125.55,1.1256,RANGE,60,0.0000
2019-11-16T00:15:00Z,1573863300000,BUY,GRID,MAKER,8462.12,0.129900,1099.23,1.0992,RANGE,61,0.0000
2019-11-17T07:45:00Z,1573976700000,BUY,GRID,MAKER,8447.07,0.136600,1153.87,1.1539,RANGE,62,0.0000
2019-11-18T02:45:00Z,1574045100000,BUY,GRID,MAKER,8424.92,0.139400,1174.43,1.1744,RANGE,63,0.0000
2019-11-19T00:15:00Z,1574122500000,BUY,GRID,TAKER,8355.94,0.062400,521.41,0.5214,RANGE,64,0.0000
2019-11-20T00:15:00Z,1574208900000,BUY,GRID,TAKER,8310.18,0.025600,212.74,0.2127,RANGE,65,0.0000
2019-11-21T00:15:00Z,1574295300000,BUY,GRID,TAKER,8265.61,0.010500,86.79,0.0868,RANGE,66,0.0000
2019-11-21T09:00:00Z,1574326800000,BUY,GRID,MAKER,7923.96,0.010900,86.37,0.0864,RANGE,67,0.0000
2019-11-21T15:15:00Z,1574349300000,BUY,GRID,TAKER,7604.02,0.011400,86.69,0.0867,RANGE,68,0.0000
2019-11-22T00:15:00Z,1574381700000,BUY,GRID,TAKER,8133.87,0.002900,23.59,0.0236,RANGE,69,0.0000
2019-11-22T04:00:00Z,1574395200000,BUY,GRID,TAKER,7761.81,0.003000,23.29,0.0233,RANGE,70,0.0000
2020-01-07T00:30:00Z,1578357000000,SELL,EXIT,MAKER,7927.92,0.011400,90.38,0.0904,RANGE,68,3.5154
2020-01-07T18:30:00Z,1578421800000,SELL,EXIT,MAKER,8133.88,0.003000,24.40,0.0244,RANGE,70,1.0685
2020-01-08T00:00:00Z,1578441600000,SELL,EXIT,MAKER,8261.49,0.010900,90.05,0.0901,RANGE,67,3.5027
2020-01-14T04:00:00Z,1578974400000,SELL,EXIT,MAKER,8523.78,0.002900,24.72,0.0247,DOWNTREND,69,1.0824
2020-01-14T12:30:00Z,1579005000000,SELL,EXIT,MAKER,8617.69,0.010500,90.49,0.0905,DOWNTREND,66,3.5196
2020-01-14T14:15:00Z,1579011300000,SELL,EXIT,MAKER,8671.97,0.025600,222.00,0.2220,DOWNTREND,65,8.8270
2020-01-14T14:30:00Z,1579012200000,SELL,EXIT,MAKER,8728.21,0.062400,544.64,0.5446,DOWNTREND,64,22.1639
2020-01-14T17:30:00Z,1579023000000,SELL,EXIT,MAKER,8780.34,0.139400,1223.98,1.2240,DOWNTREND,63,47.1471
2020-01-14T17:45:00Z,1579023900000,SELL,EXIT,MAKER,8809.60,0.136600,1203.39,1.2034,DOWNTREND,62,47.1643
2020-01-14T18:00:00Z,1579024800000,SELL,EXIT,MAKER,8843.13,0.129900,1148.72,1.1487,DOWNTREND,61,47.2452
2020-01-15T00:00:00Z,1579046400000,SELL,EXIT,MAKER,8882.23,0.132300,1175.12,1.1751,RANGE,60,47.2668
2020-02-19T21:45:00Z,1582148700000,BUY,GRID,MAKER,9382.09,0.154900,1453.29,1.4533,UPTREND,71,0.0000
2020-02-21T12:00:00Z,1582286400000,SELL,EXIT,MAKER,9748.06,0.154900,1509.97,1.5100,UPTREND,71,53.7255
2020-02-25T16:00:00Z,1582646400000,BUY,GRID,MAKER,9342.08,0.123900,1157.48,1.1575,RANGE,72,0.0000
2020-02-26T01:00:00Z,1582678800000,BUY,GRID,MAKER,9289.32,0.119300,1108.22,1.1082,RANGE,73,0.0000
2020-02-26T16:00:00Z,1582732800000,BUY,GRID,MAKER,8909.39,0.124400,1108.33,1.1083,RANGE,74,0.0000
2020-02-27T00:15:00Z,1582762500000,BUY,GRID,TAKER,9164.29,0.105700,968.67,0.9687,RANGE,75,0.0000
2020-02-27T00:15:00Z,1582762500000,BUY,GRID,MAKER,8739.87,0.110900,969.25,0.9693,RANGE,76,0.0000
2020-02-28T00:15:00Z,1582848900000,BUY,GRID,TAKER,9094.16,0.011700,106.40,0.1064,RANGE,77,0.0000
2020-02-28T09:00:00Z,1582880400000,BUY,GRID,MAKER,8673.45,0.012200,105.82,0.1058,RANGE,78,0.0000
2020-02-29T01:00:00Z,1582938000000,BUY,GRID,TAKER,9010.02,0.001700,15.32,0.0153,RANGE,79,0.0000
2020-02-29T14:15:00Z,1582985700000,BUY,GRID,MAKER,8585.18,0.001700,14.59,0.0146,RANGE,80,0.0000
2020-03-01T00:15:00Z,1583021700000,BUY,GRID,TAKER,8929.27,0.003400,30.36,0.0304,RANGE,81,0.0000
2020-03-01T16:45:00Z,1583081100000,BUY,GRID,TAKER,8515.42,0.003500,29.80,0.0298,RANGE,82,0.0000
2020-03-02T21:15:00Z,1583183700000,SELL,EXIT,MAKER,8929.27,0.003500,31.25,0.0313,RANGE,82,1.3874
2020-03-05T09:15:00Z,1583399700000,SELL,EXIT,MAKER,9005.53,0.001700,15.31,0.0153,RANGE,80,0.6847
2020-03-05T09:45:00Z,1583401500000,SELL,EXIT,MAKER,9089.62,0.012200,110.89,0.1109,RANGE,78,4.8606
2020-03-06T11:45:00Z,1583495100000,SELL,EXIT,MAKER,9159.71,0.110900,1015.81,1.0158,RANGE,76,44.5752
2020-03-08T00:30:00Z,1583627400000,BUY,GRID,MAKER,8753.06,0.073400,642.47,0.6425,RANGE,83,0.0000
2020-03-09T00:15:00Z,1583712900000,BUY,GRID,TAKER,8583.65,0.038900,333.90,0.3339,RANGE,84,0.0000
2020-03-09T04:15:00Z,1583727300000,BUY,GRID,TAKER,8167.05,0.040900,334.03,0.3340,RANGE,85,0.0000
2020-03-10T00:15:00Z,1583799300000,BUY,GRID,TAKER,8469.75,0.001900,16.09,0.0161,RANGE,86,0.0000
2020-04-29T16:30:00Z,1588177800000,SELL,EXIT,MAKER,8583.66,0.040900,351.07,0.3511,RANGE,85,16.3542
2020-04-29T17:30:00Z,1588181400000,SELL,EXIT,MAKER,8917.93,0.001900,16.94,0.0169,RANGE,86,0.8185
2020-04-30T03:15:00Z,1588216500000,SELL,EXIT,MAKER,9021.51,0.038900,350.94,0.3509,RANGE,84,16.3479
2020-04-30T03:30:00Z,1588217400000,SELL,EXIT,MAKER,9120.54,0.073400,669.45,0.6694,RANGE,83,25.6611
2020-04-30T03:45:00Z,1588218300000,SELL,EXIT,MAKER,9289.33,0.124400,1155.59,1.1556,RANGE,74,45.0006
2020-04-30T05:45:00Z,1588225500000,SELL,EXIT,MAKER,9363.24,0.003400,31.84,0.0318,RANGE,81,1.4133
2020-04-30T06:00:00Z,1588226400000,SELL,EXIT,MAKER,9451.17,0.001700,16.07,0.0161,RANGE,79,0.7186
2020-05-07T13:15:00Z,1588857300000,SELL,EXIT,MAKER,9530.53,0.011700,111.51,0.1115,RANGE,77,4.8876
2020-05-07T16:45:00Z,1588869900000,SELL,EXIT,MAKER,9604.52,0.105700,1015.20,1.0152,RANGE,75,44.5485
2020-05-07T17:00:00Z,1588870800000,SELL,EXIT,MAKER,9724.36,0.123900,1204.85,1.2048,RANGE,72,45.0022
2020-05-07T17:00:00Z,1588870800000,SELL,EXIT,MAKER,9685.46,0.119300,1155.48,1.1555,RANGE,73,44.9958
2020-05-10T00:15:00Z,1589069700000,BUY,GRID,MAKER,8179.04,0.132900,1086.99,1.0870,RANGE,87,0.0000
2020-05-10T00:30:00Z,1589070600000,SELL,EXIT,MAKER,8583.00,0.132900,1140.68,1.1407,RANGE,87,51.4586
2020-06-11T16:45:00Z,1591893900000,BUY,GRID,MAKER,9169.97,0.163500,1499.29,1.4993,UPTREND,88,0.0000
2020-06-15T05:30:00Z,1592199000000,BUY,GRID,MAKER,9106.45,0.131600,1198.41,1.1984,RANGE,89,0.0000
2020-06-16T03:00:00Z,1592276400000,SELL,EXIT,MAKER,9567.77,0.163500,1564.33,1.5643,RANGE,88,61.9767
2020-06-16T03:00:00Z,1592276400000,SELL,EXIT,MAKER,9509.87,0.131600,1251.50,1.2515,RANGE,89,50.6402
2020-06-25T03:00:00Z,1593054000000,BUY,GRID,MAKER,9117.43,0.153500,1399.53,1.3995,RANGE,90,0.0000
2020-06-26T09:15:00Z,1593162900000,BUY,GRID,MAKER,9097.57,0.154000,1401.03,1.4010,RANGE,91,0.0000
2020-06-27T16:30:00Z,1593275400000,BUY,GRID,MAKER,9075.31,0.155900,1414.84,1.4148,RANGE,92,0.0000
2020-06-28T00:15:00Z,1593303300000,BUY,GRID,TAKER,9035.90,0.118500,1070.75,1.0708,RANGE,93,0.0000
2020-07-02T16:30:00Z,1593707400000,BUY,GRID,MAKER,9009.30,0.029300,263.97,0.2640,RANGE,94,0.0000
2020-07-05T21:15:00Z,1593983700000,BUY,GRID,MAKER,8976.05,0.007600,68.22,0.0682,RANGE,95,0.0000
2020-07-06T12:45:00Z,1594039500000,SELL,EXIT,MAKER,9255.40,0.007600,70.34,0.0703,RANGE,95,1.9845
2020-07-06T15:45:00Z,1594050300000,SELL,EXIT,MAKER,9311.54,0.029300,272.83,0.2728,RANGE,94,8.3188
2020-07-08T13:45:00Z,1594215900000,SELL,EXIT,MAKER,9445.09,0.154000,1454.54,1.4545,RANGE,91,50.6625
2020-07-08T13:45:00Z,1594215900000,SELL,EXIT,MAKER,9418.16,0.155900,1468.29,1.4683,RANGE,92,50.5672
2020-07-08T13:45:00Z,1594215900000,SELL,EXIT,MAKER,9384.17,0.118500,1112.02,1.1120,RANGE,93,39.0877
2020-07-08T14:00:00Z,1594216800000,SELL,EXIT,MAKER,9465.69,0.153500,1452.98,1.4530,RANGE,90,50.6054
2020-07-27T21:45:00Z,1595886300000,SELL,EXIT,MAKER,11032.99,0.068800,759.07,0.7591,RANGE,33,40.7404
2020-08-25T17:45:00Z,1598377500000,BUY,GRID,MAKER,11197.76,0.138100,1546.41,1.5464,UPTREND,96,0.0000
2020-08-27T13:15:00Z,1598534100000,SELL,EXIT,MAKER,11586.92,0.138100,1600.15,1.6002,UPTREND,96,50.5964
2020-08-27T17:00:00Z,1598547600000,BUY,GRID,MAKER,11146.99,0.139100,1550.55,1.5505,UPTREND,97,0.0000
2020-08-29T07:30:00Z,1598686200000,SELL,EXIT,MAKER,11551.84,0.139100,1606.86,1.6069,UPTREND,97,53.1572
2020-09-02T11:15:00Z,1599045300000,BUY,GRID,MAKER,11226.83,0.137200,1540.32,1.5403,RANGE,98,0.0000
2020-09-03T12:00:00Z,1599134400000,BUY,GRID,MAKER,11164.28,0.121700,1358.69,1.3587,RANGE,99,0.0000
2020-09-03T12:15:00Z,1599135300000,BUY,GRID,MAKER,10774.16,0.126100,1358.62,1.3586,RANGE,100,0.0000
2020-09-03T23:15:00Z,1599174900000,BUY,GRID,MAKER,10397.68,0.130700,1358.98,1.3590,RANGE,101,0.0000
2020-09-04T00:15:00Z,1599178500000,BUY,GRID,TAKER,10910.87,0.051200,558.64,0.5586,RANGE,102,0.0000
2020-09-05T00:15:00Z,1599264900000,BUY,GRID,TAKER,10817.37,0.021300,230.41,0.2304,RANGE,103,0.0000
2020-09-05T09:00:00Z,1599296400000,BUY,GRID,MAKER,10309.76,0.022400,230.94,0.2309,RANGE,104,0.0000
2020-09-06T00:15:00Z,1599351300000,BUY,GRID,TAKER,10680.65,0.003300,35.25,0.0352,RANGE,105,0.0000
2020-09-06T01:45:00Z,1599356700000,BUY,GRID,TAKER,10155.81,0.003400,34.53,0.0345,RANGE,106,0.0000
2020-09-07T01:30:00Z,1599442200000,BUY,GRID,TAKER,10609.40,0.116600,1237.06,1.2371,UPTREND,107,0.0000
2020-09-09T00:15:00Z,1599610500000,BUY,GRID,TAKER,10442.35,0.005000,52.21,0.0522,UPTREND,108,0.0000
2020-09-14T14:00:00Z,1600092000000,SELL,EXIT,MAKER,10680.66,0.003400,36.31,0.0363,UPTREND,106,1.7137
2020-09-15T02:15:00Z,1600136100000,SELL,EXIT,MAKER,10774.17,0.130700,1408.18,1.4082,UPTREND,101,46.4401
2020-09-15T02:45:00Z,1600137900000,SELL,EXIT,MAKER,10811.97,0.022400,242.19,0.2422,UPTREND,104,10.7764
2020-09-16T15:30:00Z,1600270200000,SELL,EXIT,MAKER,10978.47,0.005000,54.89,0.0549,UPTREND,108,2.5735
2020-09-19T11:45:00Z,1600515900000,SELL,EXIT,MAKER,11140.12,0.116600,1298.94,1.2989,RANGE,107,59.3457
